filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image1015.npz,18,False,-0.1738624721765518,-1,0
image17014.npz,18,False,-0.1738624721765518,-1,-1
image12473.npz,18,False,-0.0925885140895843,-1,0
image3542.npz,18,True,0.5419545173645021,-1,-1
image10425.npz,18,True,1.8102222681045528,-1,0
image15744.npz,18,True,1.942545413970948,-1,0
image3312.npz,18,True,1.5380301475524902,1,0
image2292.npz,18,True,2.1935620307922363,1,0
image3192.npz,18,True,2.9122629165649414,-1,0
image14548.npz,18,True,3.2236864566802983,1,0
image14618.npz,18,True,3.384779691696167,-1,0
image7568.npz,18,True,2.9861431121826167,-1,0
image15571.npz,18,True,4.1184678077697745,-1,0
image14486.npz,18,False,-0.1738624721765518,1,0
image4690.npz,18,True,2.887980461120605,-1,0
image14838.npz,18,True,2.1751844882965092,1,0
image15869.npz,18,True,2.9015319347381587,-1,0
image8932.npz,18,True,1.5738717317581177,1,0
image7213.npz,18,False,-0.1738624721765518,-1,0
image6049.npz,18,False,-0.1738624721765518,-1,-1
image11001.npz,18,False,-0.1738624721765518,-1,-1
image8648.npz,18,False,-0.1738624721765518,-1,-1
image3176.npz,18,False,-0.0696979388594627,-1,-1
image15621.npz,18,True,0.1543168574571609,-1,-1
image10439.npz,18,False,-0.1738624721765518,1,0
image9206.npz,18,False,-0.1738624721765518,-1,-1
image3582.npz,18,False,-0.1738624721765518,-1,-1
image18683.npz,18,False,-0.1738624721765518,-1,0
image993.npz,18,False,-0.1738624721765518,-1,0
image6562.npz,18,False,-0.1738624721765518,-1,0
image8164.npz,18,False,-0.1738624721765518,-1,-1
image4827.npz,18,False,-0.1738624721765518,-1,-1
image17137.npz,18,False,-0.1738624721765518,-1,0
image7403.npz,18,True,-0.0042246584780514,-1,-1
image19574.npz,18,False,-0.1738624721765518,-1,-1
image12671.npz,18,False,-0.1738624721765518,-1,0
image17982.npz,18,False,-0.1738624721765518,-1,-1
image18151.npz,18,False,-0.1738624721765518,-1,-1
image3511.npz,18,True,0.206980213522911,-1,-1
image19640.npz,18,False,-0.1738624721765518,-1,0
image3338.npz,18,False,-0.1374074518680572,-1,-1
image11544.npz,18,False,-0.1738624721765518,-1,-1
image15472.npz,18,False,-0.1738624721765518,1,0
image10415.npz,18,False,-0.1738624721765518,1,0
image11951.npz,18,False,-0.1738624721765518,-1,-1
image14790.npz,18,False,-0.1738624721765518,-1,0
image2615.npz,18,False,-0.1738624721765518,-1,0
image16068.npz,18,False,-0.1738624721765518,1,0
image5520.npz,18,False,-0.1738624721765518,-1,-1
image9642.npz,18,False,-0.1738624721765518,-1,0
image668.npz,18,False,-0.1738624721765518,-1,-1
image15055.npz,18,False,-0.1738624721765518,1,0
image11695.npz,18,False,-0.1738624721765518,-1,-1
image9401.npz,18,False,-0.1738624721765518,-1,-1
image14198.npz,18,False,-0.1738624721765518,-1,-1
image18911.npz,18,False,-0.1738624721765518,-1,0
image4747.npz,18,False,-0.1738624721765518,-1,-1
image17217.npz,18,False,-0.1561974436044693,-1,-1
image1920.npz,18,False,-0.1738624721765518,-1,-1
image9783.npz,18,False,-0.1738624721765518,1,0
image14674.npz,18,True,-0.1268623173236847,-1,-1
image14633.npz,18,False,-0.1738624721765518,-1,0
image3733.npz,18,False,-0.1738624721765518,-1,0
image10039.npz,18,False,-0.1738624721765518,1,0
image16770.npz,18,False,-0.1738624721765518,-1,-1
image1533.npz,18,False,-0.1738624721765518,-1,-1
image9856.npz,18,True,0.0369132161140441,-1,-1
image19163.npz,18,True,0.0268623419106006,-1,-1
image5398.npz,18,False,-0.226390540599823,1,0
image7772.npz,18,False,-0.2181375622749328,1,1
image18773.npz,18,True,0.6724032759666443,1,0
image3836.npz,18,True,0.8042084574699402,1,0
image1241.npz,18,True,2.6037514209747314,1,1
image12093.npz,18,True,2.1404867172241206,1,0
image6788.npz,18,True,2.4978880882263184,1,0
image2728.npz,18,False,-0.2183148115873336,1,1
image18672.npz,18,False,-0.2264681607484817,1,0
image8644.npz,18,False,-0.2274726927280426,1,0
image7953.npz,18,False,-0.1644795835018158,1,1
image2056.npz,18,False,-0.2241068333387375,1,1
image17031.npz,18,False,-0.1509765684604644,1,1
image12088.npz,18,False,-0.2232130467891693,1,1
image14089.npz,18,False,-0.2265736311674118,1,0
image4108.npz,18,False,-0.227544829249382,-1,0
image11396.npz,18,False,-0.2271502017974853,1,0
image4652.npz,18,True,-0.2247242033481598,-1,0
image13504.npz,18,False,-0.2250477522611618,-1,0
image11818.npz,18,False,-0.2264334261417389,-1,0
image3471.npz,18,False,-0.2284100651741027,1,0
image16060.npz,18,False,-0.2275214493274688,-1,0
image9667.npz,18,False,-0.2228859066963195,1,0
image18254.npz,18,False,-0.2265948504209518,1,0
image1415.npz,18,True,-0.2262975722551345,-1,-1
image14694.npz,18,False,-0.2175096720457077,1,0
image14204.npz,18,False,-0.2232189029455185,-1,0
image12728.npz,18,True,-0.2102826237678527,-1,-1
image9385.npz,18,False,-0.2278854548931121,-1,0
image6991.npz,18,False,-0.2267057448625564,-1,0
image6156.npz,18,False,-0.2265154123306274,1,0
image17663.npz,18,False,-0.2277542054653167,1,0
image6600.npz,18,False,-0.22663176059722898,1,0
image13984.npz,18,False,-0.2240239530801773,-1,0
image13898.npz,18,False,-0.2284987568855285,1,0
image19005.npz,18,True,-0.22707292437553397,-1,-1
image1938.npz,18,False,-0.2283083498477935,1,0
image3664.npz,18,False,-0.2277994900941848,-1,-1
image7601.npz,18,False,-0.2280896604061126,1,0
image9170.npz,18,False,-0.2232521176338195,-1,-1
image13126.npz,18,False,-0.1291592270135879,1,1
image10775.npz,18,False,-0.2269079387187957,1,0
image3956.npz,18,False,-0.22613625228405,-1,0
image1887.npz,18,False,-0.227555826306343,1,0
image1888.npz,18,False,-0.2276648730039596,-1,0
image1455.npz,21,False,-0.2287541180849075,-1,-1
image6569.npz,21,True,-0.2276027053594589,-1,-1
image11065.npz,21,False,-0.2285544127225875,-1,-1
image17513.npz,21,False,-0.2271884679794311,-1,0
image17646.npz,21,False,-0.1124793589115142,-1,0
image9786.npz,21,True,0.2092428654432296,-1,0
image18459.npz,21,False,-0.2257106602191925,-1,0
image2684.npz,21,True,-0.2288120985031128,-1,-1
image8866.npz,21,False,-0.2289234101772308,-1,-1
image5298.npz,21,False,-0.2289968729019165,-1,-1
image253.npz,21,True,-0.2287347167730331,-1,-1
image7167.npz,21,False,-0.2288708388805389,-1,-1
image14927.npz,21,False,-0.2289633005857467,-1,-1
image12781.npz,21,False,-0.2285126894712448,-1,-1
image3954.npz,21,False,-0.2282362729310989,-1,-1
image11287.npz,21,False,-0.2279795408248901,-1,0
image6407.npz,21,False,-0.2274479418992996,-1,-1
image15152.npz,21,True,-0.0947216749191284,-1,0
image15643.npz,21,False,-0.2290017455816269,-1,-1
image6920.npz,21,True,-0.2290029376745224,-1,-1
image585.npz,21,False,-0.2290029376745224,-1,-1
image18090.npz,21,True,-0.0929130762815475,-1,0
image17365.npz,21,False,-0.2169063985347747,1,1
image10015.npz,21,False,-0.2267240583896637,-1,-1
image1566.npz,21,False,-0.2271552234888076,-1,-1
image2720.npz,21,False,-0.2278760373592376,-1,0
image10481.npz,21,False,-0.2277843654155731,-1,0
image19523.npz,21,False,-0.2277788370847702,-1,-1
image3427.npz,21,False,-0.22860610485076896,-1,-1
image3848.npz,21,False,-0.2281595021486282,-1,-1
image6795.npz,21,True,0.0958150327205658,-1,0
image3891.npz,21,True,-0.1199264898896217,-1,-1
image1686.npz,21,False,-0.2206022292375564,-1,0
image2710.npz,21,False,-0.2266965210437774,-1,0
image3948.npz,21,True,1.220378875732422,1,0
image8132.npz,21,True,0.3435781896114349,-1,0
image9085.npz,21,True,0.4800500571727752,1,0
image6628.npz,21,True,0.8464118838310242,1,1
image14201.npz,21,True,0.7547400593757629,1,1
image13124.npz,21,True,1.191258668899536,1,1
image16367.npz,21,False,-0.2259891033172607,1,0
image16797.npz,21,False,-0.22783686220645896,-1,0
image3815.npz,21,False,-0.2275022566318512,-1,0
image4076.npz,21,False,-0.2264293432235717,-1,0
image4482.npz,21,True,0.0166406016796827,-1,0
image599.npz,21,False,-0.227028802037239,-1,-1
image5956.npz,21,False,-0.2280871719121933,-1,0
image15903.npz,21,False,-0.2285956889390945,-1,0
image16674.npz,21,True,0.0451132468879222,-1,-1
image16331.npz,21,False,-0.2281755357980728,-1,-1
image19503.npz,21,True,-0.0950316414237022,-1,-1
image14261.npz,21,False,-0.1088478416204452,-1,0
image10884.npz,21,False,-0.2281645685434341,-1,-1
image1634.npz,21,True,-0.1407308429479599,-1,-1
image18121.npz,21,False,-0.1949660181999206,-1,0
image2654.npz,21,False,-0.2249909937381744,1,0
image17248.npz,21,False,-0.1677320301532745,-1,-1
image11148.npz,21,False,-0.2130524516105651,1,0
image15842.npz,21,False,0.3638642430305481,1,1
image811.npz,21,True,7.121284484863281,1,1
image18503.npz,21,True,3.1345744132995605,1,1
image1384.npz,21,True,3.720104694366455,1,1
image18565.npz,21,True,2.379945039749145,1,1
image19055.npz,21,False,-0.2253738939762115,1,0
image6134.npz,21,False,-0.2238959521055221,1,0
image1095.npz,21,True,4.712723255157472,1,1
image2727.npz,21,True,4.551218032836914,1,1
image6859.npz,21,True,3.635402202606201,1,1
image17025.npz,21,True,4.7832984924316415,1,0
image9408.npz,21,True,3.94355583190918,1,1
image16950.npz,21,True,3.225950002670288,1,1
image11189.npz,21,False,0.1664709895849228,1,1
image4251.npz,21,False,0.4894814789295196,1,1
image4795.npz,21,False,-0.20275187492370603,1,1
image18579.npz,21,True,0.9867854714393616,1,1
image8906.npz,21,True,-0.1248318701982498,-1,0
image18078.npz,21,True,0.1879296749830246,1,0
image14791.npz,21,False,-0.2177963256835937,-1,-1
image7000.npz,21,False,-0.2285561263561248,-1,-1
image3810.npz,21,True,-0.0348187088966369,1,1
image10164.npz,21,True,0.5074716210365295,1,1
image18844.npz,21,True,0.96269428730011,1,1
image737.npz,21,False,-0.2255960404872894,1,0
image1269.npz,21,False,-0.2282978594303131,-1,-1
image6703.npz,21,False,-0.226716548204422,-1,0
image17103.npz,21,False,-0.2241893112659454,-1,0
image9429.npz,21,False,-0.2265052944421768,-1,-1
image3200.npz,21,False,-0.2272340655326843,1,0
image18910.npz,21,False,-0.2253260314464569,1,0
image3869.npz,21,True,0.4502830803394317,1,0
image5828.npz,21,True,0.463201493024826,1,1
image10299.npz,21,False,-0.2281331419944763,-1,-1
image18685.npz,21,True,0.0721285045146942,1,0
image19456.npz,21,False,-0.22859841585159302,1,0
image9071.npz,21,False,-0.2288850247859954,-1,-1
image3382.npz,21,False,-0.2178952991962433,-1,0
image13030.npz,21,False,-0.2286156415939331,-1,-1
image13044.npz,21,True,-0.0979373827576637,-1,-1
image7823.npz,21,False,-0.2256219834089279,-1,-1
image11244.npz,21,False,-0.2288731336593628,-1,0
image4167.npz,21,True,0.5529486536979675,-1,0
image8380.npz,21,True,0.33287405967712397,-1,0
image4109.npz,21,True,-0.1974565535783767,-1,-1
image6848.npz,21,False,-0.2288975864648819,-1,-1
image11626.npz,21,True,-0.2245021015405655,-1,-1
image15135.npz,21,False,-0.2280365228652954,-1,0
image13568.npz,21,False,-0.2289688885211944,-1,-1
image2221.npz,21,False,-0.2287888079881668,-1,-1
image12959.npz,21,True,-0.2281715422868728,-1,-1
image7238.npz,21,False,-0.2285592406988144,-1,-1
image14922.npz,21,True,-0.2287476062774658,-1,0
image10998.npz,21,False,-0.2286612689495086,-1,0
image279.npz,21,False,-0.2288797944784164,-1,-1
image3169.npz,21,True,-0.0926822572946548,-1,0
image10910.npz,21,False,-0.2280101329088211,-1,-1
image18255.npz,21,True,-0.0686983093619346,-1,0
image1407.npz,21,False,-0.2285337001085281,-1,0
image15758.npz,21,False,-0.2276276499032974,-1,-1
image17271.npz,21,False,-0.2290029376745224,-1,-1
image16580.npz,21,False,-0.2276329845190048,-1,-1
image6124.npz,21,True,1.047484040260315,1,0
image16901.npz,21,False,-0.2246851772069931,-1,0
image12360.npz,21,True,0.3182636499404907,-1,0
image6903.npz,21,True,1.0879440307617188,1,0
image10926.npz,21,True,1.6363564729690552,1,1
image14033.npz,21,True,0.770146369934082,-1,0
image1925.npz,21,False,-0.2276419997215271,-1,-1
image2634.npz,21,True,0.2993397414684295,1,0
image17778.npz,21,False,-0.2272320985794067,-1,-1
image8211.npz,21,False,-0.2289657592773437,-1,-1
image8408.npz,21,True,-0.1837730556726455,-1,-1
image7493.npz,21,False,-0.228566288948059,-1,-1
image10616.npz,21,False,-0.2228829264640808,-1,0
image4669.npz,21,False,-0.1957577317953109,1,0
image13176.npz,21,True,0.2386075407266616,1,0
image15341.npz,21,True,1.761819839477539,1,1
image18481.npz,21,True,-0.1252632588148117,-1,-1
image2022.npz,21,True,1.4328355789184568,1,1
image7284.npz,21,True,2.348230123519897,1,1
image19499.npz,21,True,0.7617273330688477,1,0
image19445.npz,21,True,2.9825229644775386,1,1
image11363.npz,21,True,2.329645156860352,1,1
image6544.npz,21,True,2.4773471355438232,1,1
image7123.npz,21,True,0.7178366780281067,1,0
image12103.npz,21,True,-0.1774839609861374,-1,0
image2168.npz,21,False,-0.209160029888153,-1,0
image8430.npz,21,True,1.1640223264694214,1,1
image2117.npz,21,True,0.8299852609634399,1,1
image9600.npz,21,True,0.6585854291915894,1,1
image10703.npz,21,True,0.8731280565261841,1,1
image8286.npz,21,True,1.2066223621368408,1,0
image13028.npz,21,True,0.5926827192306519,1,1
image3441.npz,21,False,0.4744678139686584,1,0
image18460.npz,21,True,0.6054031848907471,1,1
image12984.npz,21,True,0.3583859503269195,1,0
image7959.npz,21,False,-0.2284994274377823,-1,-1
image3363.npz,21,False,-0.2290029376745224,-1,-1
image15301.npz,21,True,-0.2267451584339141,-1,0
image3337.npz,21,True,0.2542736530303955,1,1
image10272.npz,21,False,-0.2289820164442062,-1,-1
image15361.npz,21,False,-0.2162346541881561,-1,0
image6005.npz,21,True,-0.1537605077028274,-1,-1
image719.npz,21,False,-0.2244407534599304,-1,-1
image16059.npz,21,False,-0.2266927510499954,-1,-1
image19210.npz,21,False,-0.2276542037725448,-1,-1
image11048.npz,21,False,-0.2256114929914474,-1,-1
image6576.npz,21,False,-0.2268377542495727,-1,-1
image7379.npz,21,False,-0.228269338607788,-1,0
image7085.npz,21,True,-0.2203152477741241,-1,-1
image9599.npz,21,False,-0.2270856350660324,-1,0
image1730.npz,21,True,-0.1738908290863037,1,0
image11325.npz,21,False,-0.2233627885580063,-1,0
image11424.npz,21,True,-0.2285775393247604,-1,-1
image849.npz,21,False,-0.228515625,-1,-1
image16803.npz,21,False,-0.2281975001096725,-1,0
image6681.npz,21,True,-0.1625369191169738,-1,0
image18932.npz,8,True,-0.1506930440664291,-1,-1
image4869.npz,8,True,1.9246562719345093,1,1
image2795.npz,8,True,1.115267038345337,1,1
image6966.npz,8,True,3.0843300819396973,1,1
image9460.npz,8,False,-0.1738624721765518,1,0
image16327.npz,8,True,2.2684197425842285,1,0
image18220.npz,8,True,2.226823806762696,1,1
image19413.npz,8,True,1.2529048919677734,1,1
image15801.npz,8,True,0.3062590658664703,1,1
image10640.npz,8,True,1.294766902923584,1,1
image10769.npz,8,False,-0.1722511202096939,1,0
image4061.npz,8,True,1.2535526752471924,1,1
image15121.npz,8,True,0.2706527411937713,-1,0
image4584.npz,8,True,0.1778247058391571,-1,0
image4693.npz,8,False,-0.1738624721765518,-1,0
image3126.npz,8,True,0.12337073683738699,1,1
image8349.npz,8,True,0.1633553653955459,1,0
image3832.npz,8,False,-0.1738624721765518,-1,0
image5281.npz,8,False,-0.1738624721765518,-1,-1
image3634.npz,8,False,-0.1738624721765518,1,1
image13435.npz,8,False,-0.1738624721765518,1,0
image15040.npz,8,False,-0.0352710448205471,1,0
image14726.npz,8,True,0.4654037058353424,1,1
image5924.npz,8,True,-0.1233823224902153,-1,0
image1889.npz,8,False,-0.1738624721765518,-1,0
image959.npz,8,False,-0.1738624721765518,-1,-1
image10053.npz,8,True,0.3210837841033935,1,0
image9580.npz,8,True,0.5444986224174501,1,1
image6286.npz,8,False,-0.1738624721765518,-1,-1
image3844.npz,8,False,-0.1738624721765518,-1,-1
image8949.npz,8,True,0.0025819463189691,-1,0
image14368.npz,8,False,-0.1738624721765518,-1,0
image7936.npz,8,False,-0.1738624721765518,-1,0
image5056.npz,8,False,-0.1738624721765518,-1,-1
image3577.npz,8,False,-0.1738624721765518,1,0
image15954.npz,8,False,-0.1738624721765518,-1,-1
image8269.npz,8,False,-0.1738624721765518,-1,0
image9948.npz,8,False,-0.1738624721765518,1,0
image5506.npz,8,False,-0.1738624721765518,-1,0
image13604.npz,8,False,-0.1738624721765518,1,0
image16234.npz,8,False,-0.1738624721765518,1,0
image6378.npz,8,False,-0.1738624721765518,-1,0
image1424.npz,8,False,-0.1543138474225998,-1,0
image9445.npz,8,False,-0.1738624721765518,1,0
image18316.npz,8,True,0.4582626819610595,1,1
image17092.npz,8,False,-0.1738624721765518,-1,-1
image13709.npz,8,False,-0.1738624721765518,-1,0
image6489.npz,8,False,-0.1738624721765518,-1,0
image1179.npz,8,True,0.8639417886734009,1,1
image4567.npz,8,True,0.8874155879020691,1,1
image15420.npz,8,True,1.0188158750534058,1,1
image14178.npz,8,True,1.0580372810363772,1,1
image5029.npz,8,True,0.9500548839569092,1,1
image10959.npz,8,True,1.2341046333312988,1,1
image6838.npz,8,True,0.0142090832814574,1,1
image12890.npz,8,True,0.7926927804946899,1,1
image3525.npz,8,True,1.2795485258102417,1,1
image14661.npz,8,True,1.1743327379226685,1,1
image7614.npz,8,True,1.1550893783569336,1,1
image11353.npz,8,True,1.2360365390777588,1,1
image9364.npz,8,True,1.0808900594711304,1,1
image19388.npz,8,True,0.3899391293525696,1,1
image134.npz,8,True,0.4958352744579315,1,0
image14780.npz,8,True,0.8207888603210449,1,1
image6644.npz,8,False,-0.1738624721765518,-1,0
image19185.npz,8,True,0.8967126607894897,1,1
image3902.npz,8,False,-0.1738624721765518,-1,-1
image6621.npz,8,False,-0.1738624721765518,-1,0
image18972.npz,8,False,-0.1738624721765518,1,0
image3257.npz,8,False,-0.1738624721765518,1,0
image5943.npz,8,False,-0.0676495507359504,1,0
image10165.npz,8,False,-0.1738624721765518,-1,0
image1864.npz,8,False,-0.1738624721765518,-1,0
image17112.npz,8,False,-0.0635185316205024,-1,0
image13168.npz,8,False,-0.1738624721765518,-1,-1
image13423.npz,8,False,-0.1738624721765518,-1,-1
image11322.npz,8,False,-0.0902785286307334,1,0
image13067.npz,8,True,0.0405520424246788,-1,0
image16977.npz,8,False,-0.1738624721765518,-1,-1
image1893.npz,8,False,-0.1738624721765518,-1,0
image11616.npz,8,False,-0.1738624721765518,-1,-1
image9552.npz,8,False,-0.1738624721765518,1,0
image9674.npz,8,False,-0.1738624721765518,-1,0
image12520.npz,8,False,-0.1738624721765518,1,0
image13422.npz,8,False,-0.1738624721765518,-1,-1
image3027.npz,8,False,-0.1738624721765518,1,0
image4033.npz,8,False,-0.1738624721765518,-1,-1
image1710.npz,8,False,-0.1738624721765518,1,0
image6202.npz,8,False,-0.1738624721765518,1,0
image11301.npz,8,False,-0.1738624721765518,1,0
image12887.npz,8,True,0.1498753726482391,1,0
image9123.npz,8,True,0.1182031854987144,-1,0
image14139.npz,8,True,0.1689427495002746,1,0
image11637.npz,8,False,-0.1738624721765518,-1,0
image3025.npz,8,False,-0.1561727672815323,-1,0
image3569.npz,8,False,-0.1738624721765518,-1,-1
image7555.npz,8,False,-0.1738624721765518,-1,-1
image4046.npz,8,True,0.1331482231616974,-1,0
image14854.npz,8,True,0.2586086094379425,1,1
image8389.npz,8,True,0.6462873816490173,1,1
image699.npz,8,False,-0.2174078077077865,1,1
image7282.npz,8,False,-0.2154167741537094,1,1
image10297.npz,8,True,1.2024606466293335,1,1
image11478.npz,8,True,1.4293975830078125,1,1
image2504.npz,8,False,0.5076563954353333,1,1
image7317.npz,8,False,0.4875369071960449,1,0
image14888.npz,8,True,1.4041163921356201,1,1
image8160.npz,8,True,1.674263596534729,1,1
image13326.npz,8,True,0.9561567306518556,1,0
image11144.npz,8,True,0.9027037620544434,1,0
image15432.npz,8,True,1.2030750513076782,1,1
image14764.npz,8,True,0.2163087427616119,1,1
image4512.npz,8,True,0.164883866906166,1,1
image15601.npz,8,False,-0.1780762523412704,1,1
image6361.npz,8,True,0.0806246697902679,1,1
image11090.npz,8,False,-0.2190061509609222,1,1
image16270.npz,8,False,-0.1781372129917144,1,1
image17584.npz,8,False,-0.2078131884336471,1,1
image11796.npz,8,True,0.3195236623287201,1,1
image11848.npz,8,True,0.6246607303619385,1,1
image11547.npz,8,True,0.1581615209579467,-1,0
image11269.npz,8,True,0.0442615002393722,1,1
image89.npz,8,True,0.3107000887393951,1,1
image9334.npz,8,False,-0.2045342773199081,1,1
image12594.npz,8,False,-0.2207925617694854,1,0
image578.npz,8,False,-0.2182093262672424,1,1
image12512.npz,8,False,-0.2173471003770828,1,1
image14018.npz,8,True,0.4937019050121307,1,0
image243.npz,8,False,-0.2178721278905868,-1,0
image929.npz,8,False,-0.2181890308856964,1,0
image8375.npz,8,False,-0.2139446884393692,1,1
image12755.npz,8,False,-0.2175139337778091,-1,0
image8436.npz,8,False,-0.2170435041189193,1,1
image15908.npz,8,False,-0.2187335342168808,-1,0
image8183.npz,8,False,-0.2187664657831192,1,1
image5801.npz,8,False,-0.2209477722644806,-1,0
image487.npz,8,False,-0.220571756362915,1,1
image4868.npz,8,False,-0.2207499593496322,1,1
image10121.npz,8,False,-0.2201744318008422,1,1
image4105.npz,8,False,-0.2211629897356033,-1,0
image15231.npz,8,False,-0.2194590866565704,-1,0
image10503.npz,8,False,-0.2166453897953033,-1,-1
image16490.npz,8,False,-0.2200115621089935,1,1
image2921.npz,8,False,-0.2201460599899292,1,1
image2844.npz,8,False,-0.2211328595876693,1,1
image5021.npz,8,False,-0.2198937237262725,1,0
image13544.npz,8,True,-0.1934912800788879,-1,-1
image13043.npz,8,True,-0.1018283739686012,1,1
image3460.npz,8,False,-0.2217199802398681,1,0
image10833.npz,8,True,0.0750490576028823,1,0
image12724.npz,8,True,0.0827259421348571,1,0
image181.npz,8,True,0.1161513030529022,1,0
image14976.npz,8,True,-0.19382144510746,-1,0
image11143.npz,8,True,0.0394598841667175,1,1
image1045.npz,8,True,0.4381361603736877,1,1
image6706.npz,8,True,0.7779576182365417,1,1
image3544.npz,8,True,0.4556014537811279,1,1
image7473.npz,8,True,0.5632853507995605,1,1
image5113.npz,8,True,0.8266208171844482,1,1
image8251.npz,8,True,-0.0347683690488338,1,1
image6857.npz,8,False,-0.2202907800674438,1,1
image19062.npz,8,False,-0.2185757458209991,1,1
image16553.npz,8,True,0.4581454992294311,1,1
image12297.npz,8,False,-0.2203298658132553,1,1
image7135.npz,8,False,-0.2181230038404464,1,1
image13686.npz,8,True,0.11537367105483999,-1,0
image12799.npz,8,True,0.1234430745244026,1,0
image17066.npz,8,False,-0.2190605252981186,1,0
image1159.npz,8,False,-0.2197916805744171,1,0
image3422.npz,8,False,-0.2161774486303329,1,0
image18222.npz,8,True,-0.1928061246871948,-1,-1
image10279.npz,8,True,0.0970569252967834,1,1
image7252.npz,8,False,-0.2205142527818679,1,1
image19363.npz,8,False,-0.2189847975969314,1,1
image9188.npz,8,False,-0.2227379083633422,-1,0
image2685.npz,8,False,-0.153762549161911,-1,0
image9483.npz,8,True,0.1332726627588272,1,1
image17917.npz,8,True,0.0201914310455322,1,0
image4974.npz,8,False,-0.2145778834819793,1,1
image4871.npz,8,True,-0.0342103764414787,1,0
image13407.npz,8,False,-0.2220523655414581,1,0
image13164.npz,8,False,-0.2201826572418213,1,1
image12557.npz,8,False,-0.2054763883352279,1,1
image14796.npz,8,False,-0.2163693308830261,1,0
image5222.npz,8,True,-0.0901163145899772,1,0
image9157.npz,8,False,-0.2141448408365249,1,1
image15369.npz,8,False,-0.2198072373867035,1,1
image2760.npz,8,False,-0.2178305387496948,1,1
image16785.npz,8,False,-0.2202324420213699,1,0
image6016.npz,8,False,-0.2210050076246261,1,1
image8814.npz,8,False,-0.2130267918109893,1,1
image13452.npz,8,False,-0.2131044268608093,1,1
image9136.npz,8,False,0.0545839667320251,1,1
image1791.npz,8,False,0.0473760738968849,1,1
image17632.npz,8,True,0.0598832406103611,1,1
image8783.npz,8,False,0.0651760771870613,1,0
image16883.npz,8,False,-0.2113302648067474,1,1
image4643.npz,8,False,-0.2157876938581466,1,1
image13692.npz,8,False,-0.21602363884448997,1,1
image15618.npz,8,True,0.2220792323350906,1,1
image2579.npz,8,False,-0.2155448347330093,1,1
image13680.npz,8,False,-0.2159045487642288,1,1
image9142.npz,8,False,-0.2158457338809967,1,1
image7755.npz,8,False,-0.2036157101392746,1,1
image13002.npz,8,True,1.005626201629639,1,1
image14642.npz,8,True,1.1839046478271484,1,1
image15097.npz,8,True,0.5158335566520691,1,1
