filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image10428.npz,False,-0.2121423184871673,1,1
image18308.npz,False,-0.2104253023862838,1,1
image1873.npz,False,-0.2103027552366256,1,0
image3190.npz,False,-0.2007407993078231,1,1
image12679.npz,False,-0.2102415710687637,1,0
image17091.npz,False,-0.2086251527070999,1,0
image2182.npz,False,-0.2102621495723724,1,1
image19635.npz,False,-0.2131392210721969,1,1
image15844.npz,False,-0.2108263224363327,1,1
image12602.npz,False,-0.2036176770925521,1,1
image7489.npz,False,-0.2102926969528198,1,1
image12041.npz,False,-0.172824740409851,1,0
image11465.npz,False,-0.1506297588348388,1,0
image10821.npz,False,-0.2092992812395095,1,0
image10460.npz,False,-0.2110409438610077,1,0
image18043.npz,False,-0.211448535323143,1,1
image11427.npz,False,-0.2120285630226135,1,1
image10881.npz,False,-0.2097371369600296,1,1
image19451.npz,False,-0.2129803150892257,1,1
image7533.npz,False,-0.2121845781803131,1,1
image13714.npz,False,-0.21135929226875302,1,1
image15838.npz,True,0.4112361073493957,-1,0
image6259.npz,True,0.619799792766571,1,0
image1744.npz,False,-0.2114377915859222,1,1
image15769.npz,False,-0.2115669697523117,1,1
image14712.npz,False,-0.2122747302055359,1,1
image15146.npz,False,-0.2120230346918106,1,0
image18104.npz,True,0.0613034106791019,1,0
image4330.npz,False,-0.2132917940616607,1,1
image7675.npz,False,-0.2127024531364441,1,1
image8918.npz,False,-0.2097572833299636,1,1
image12389.npz,False,-0.2136218398809433,1,1
image1729.npz,False,-0.2108303904533386,1,1
image7391.npz,False,-0.2130535095930099,1,1
image15857.npz,True,0.3823980093002319,1,1
image9541.npz,True,0.3437953889369964,1,0
image4044.npz,True,0.3250346183776855,1,0
image7927.npz,False,-0.2112779021263122,1,1
image12935.npz,False,-0.21132193505764,1,1
image5075.npz,False,-0.2131669819355011,1,1
image4216.npz,False,-0.2097982168197631,1,1
image16476.npz,False,-0.2120582163333892,1,1
image5980.npz,False,-0.2104170024394989,1,0
image14011.npz,False,-0.2082892507314682,1,1
image2492.npz,False,-0.2102437317371368,1,1
image8009.npz,False,-0.2122341990470886,1,1
image1983.npz,False,-0.2104989141225814,1,1
image9126.npz,False,-0.2101356387138366,1,1
image2637.npz,True,0.1266119182109832,1,0
image5714.npz,False,-0.209974780678749,1,0
image9758.npz,False,-0.2091025114059448,1,1
image1262.npz,False,-0.20992012321948997,1,1
image2069.npz,False,-0.2092702686786651,1,0
image11861.npz,False,-0.0969372540712356,1,0
image9759.npz,False,-0.212009310722351,1,1
image11305.npz,False,-0.2128162980079651,1,1
image17294.npz,False,-0.2132305353879928,1,1
image11694.npz,False,-0.2055648118257522,1,1
image1768.npz,False,-0.1847944855690002,1,0
image31.npz,False,-0.2101024538278579,1,1
image2879.npz,False,-0.2123667448759079,1,1
image18464.npz,False,-0.2102413326501846,1,1
image2174.npz,False,-0.1738624721765518,-1,0
image14506.npz,False,-0.0184249263256788,-1,0
image12502.npz,False,-0.1738624721765518,-1,0
image7751.npz,False,-0.1738624721765518,-1,-1
image2681.npz,False,-0.1738624721765518,-1,-1
image17870.npz,True,-0.07022386789321901,-1,-1
image10902.npz,False,-0.1738624721765518,-1,0
image19025.npz,True,-0.0764161199331283,-1,0
image17154.npz,False,-0.1738624721765518,-1,-1
image17280.npz,False,-0.1738624721765518,-1,-1
image16381.npz,False,-0.0096695395186543,-1,0
image15094.npz,False,-0.1738624721765518,-1,0
image1124.npz,False,-0.1738624721765518,-1,-1
image14586.npz,False,-0.1738624721765518,-1,0
image18392.npz,False,-0.1738624721765518,-1,0
image16540.npz,False,-0.1738624721765518,-1,0
image12409.npz,False,-0.1738624721765518,-1,-1
image17539.npz,False,-0.1738624721765518,-1,-1
image9791.npz,False,-0.1738624721765518,-1,0
image4406.npz,False,-0.1738624721765518,-1,0
image13650.npz,False,-0.1738624721765518,1,0
image1821.npz,False,-0.1738624721765518,1,0
image2510.npz,False,-0.1738624721765518,-1,0
image18767.npz,True,0.0869985520839691,-1,-1
image1022.npz,False,-0.0286834705621004,-1,0
image13707.npz,False,-0.1738624721765518,1,0
image2511.npz,False,-0.1738624721765518,-1,0
image2672.npz,False,-0.1738624721765518,1,0
image14187.npz,True,-0.1027844995260238,1,0
image11345.npz,False,-0.1738624721765518,-1,-1
image3334.npz,False,-0.1738624721765518,-1,0
image6349.npz,False,-0.1738624721765518,-1,0
image567.npz,False,-0.1738624721765518,-1,0
image10444.npz,False,-0.1738624721765518,1,1
image18405.npz,True,-0.1738624721765518,1,0
image10357.npz,False,0.0296947546303272,-1,-1
image13313.npz,False,-0.1738624721765518,1,0
image9711.npz,False,-0.1738624721765518,1,1
image15818.npz,False,-0.1738624721765518,-1,0
image3978.npz,False,-0.1738624721765518,1,0
image16079.npz,False,-0.1738624721765518,-1,0
image7588.npz,True,0.1930408328771591,-1,0
image18923.npz,False,-0.1738624721765518,1,1
image13432.npz,False,-0.1738624721765518,1,0
image13856.npz,False,-0.1738624721765518,1,0
image1818.npz,False,-0.1738624721765518,-1,-1
image4316.npz,True,0.5355387926101685,-1,0
image6623.npz,False,-0.1738624721765518,1,0
image2250.npz,False,-0.1738624721765518,-1,0
image2006.npz,False,-0.1738624721765518,-1,0
image9766.npz,False,-0.1738624721765518,1,0
image11472.npz,False,-0.1738624721765518,1,0
image17895.npz,True,0.454580157995224,1,0
image17204.npz,False,-0.1738624721765518,1,0
image6708.npz,False,-0.1738624721765518,1,0
image14699.npz,False,-0.1738624721765518,1,0
image10321.npz,False,-0.1738624721765518,-1,0
image13792.npz,True,0.9484797716140748,-1,0
image15998.npz,False,-0.1738624721765518,-1,0
image4055.npz,False,-0.1738624721765518,-1,0
image465.npz,False,-0.1738624721765518,-1,-1
image11134.npz,False,-0.1738624721765518,1,0
image15460.npz,False,-0.1738624721765518,-1,-1
image1666.npz,False,-0.1738624721765518,1,0
image9719.npz,False,-0.1738624721765518,-1,0
image1631.npz,True,-0.0804316774010658,-1,-1
image5758.npz,False,-0.1738624721765518,-1,-1
image4296.npz,False,-0.1150988638401031,-1,0
image5293.npz,True,0.903837025165558,-1,0
image7563.npz,False,-0.1738624721765518,-1,0
image19046.npz,False,-0.1738624721765518,1,0
image4174.npz,True,0.4080534875392914,1,0
image11039.npz,False,-0.1738624721765518,-1,0
image557.npz,False,-0.1738624721765518,-1,0
image10643.npz,False,-0.1738624721765518,-1,-1
image11849.npz,False,-0.1738624721765518,-1,0
image8770.npz,False,-0.1738624721765518,-1,-1
image19442.npz,False,-0.1738624721765518,-1,-1
image2890.npz,False,-0.1738624721765518,1,0
image14020.npz,True,0.8306256532669067,-1,0
image4902.npz,False,-0.1483686864376068,-1,-1
image6585.npz,True,0.102986991405487,-1,0
image1292.npz,False,-0.0021375180222094,1,0
image10650.npz,False,-0.1247127875685691,-1,-1
image13343.npz,False,-0.1738624721765518,-1,0
image17578.npz,False,-0.1455404907464981,-1,0
image10457.npz,False,-0.1738624721765518,-1,0
image750.npz,True,0.5664221048355103,1,0
image11638.npz,True,0.0880585312843322,-1,-1
image14831.npz,False,-0.1738624721765518,-1,-1
image12862.npz,True,0.9123604297637941,1,0
image3778.npz,False,-0.1738624721765518,-1,-1
image9279.npz,False,-0.1438675820827484,-1,-1
image18598.npz,True,-0.0409848056733608,-1,-1
image4451.npz,False,-0.1738624721765518,1,0
image7184.npz,False,-0.1738624721765518,-1,0
image19117.npz,True,0.0431956276297569,-1,0
image1479.npz,True,1.1066768169403076,1,0
image12238.npz,True,0.9528923630714417,1,0
image13865.npz,True,1.1430290937423706,1,0
image13254.npz,True,1.9251984357833865,1,1
image10140.npz,True,0.0928424298763275,-1,0
image14342.npz,True,2.143446683883667,1,1
image1905.npz,True,1.1627511978149414,1,0
image17848.npz,False,-0.1738624721765518,-1,-1
image623.npz,True,0.9788333177566528,1,0
image6888.npz,True,2.257105588912964,1,1
image17640.npz,True,3.1552653312683105,1,1
image6310.npz,True,2.69447660446167,1,1
image6884.npz,True,3.493135929107666,1,1
image15579.npz,True,2.64115834236145,1,1
image7313.npz,True,2.724842071533203,1,1
image19262.npz,True,-0.1738624721765518,-1,0
image16039.npz,False,0.2268792986869812,-1,0
image5301.npz,True,4.44563102722168,1,1
image8041.npz,True,4.744384765625,1,1
image8059.npz,True,4.625058650970459,1,1
image10280.npz,True,4.542854309082031,1,1
image10047.npz,True,4.389850616455078,1,1
image10116.npz,True,3.169260740280152,1,1
image19633.npz,True,4.521145820617676,1,1
image14748.npz,True,3.667322158813477,1,1
image16868.npz,True,0.9965296387672424,1,0
image11692.npz,True,0.6752711534500122,-1,0
image16520.npz,False,-0.1738624721765518,-1,-1
image16914.npz,False,0.0956727862358093,-1,0
image1745.npz,False,-0.0137977991253137,-1,-1
image18383.npz,True,0.0576355196535587,-1,-1
image16045.npz,False,-0.1227161437273025,1,0
image16398.npz,True,0.7429699897766113,1,1
image13646.npz,True,0.7177506089210509,1,0
image15901.npz,True,0.7117573618888855,1,0
image12139.npz,True,0.5141177773475647,-1,0
image14352.npz,True,0.496218204498291,-1,-1
image8831.npz,True,0.6914451718330383,1,0
image4421.npz,False,-0.1738624721765518,-1,0
image1767.npz,True,0.7210690379142761,1,1
image13234.npz,True,0.7461038827896118,1,1
image7236.npz,True,0.6349509358406067,1,0
image7548.npz,True,0.2275947034358978,-1,-1
image6319.npz,True,0.1821670681238174,-1,-1
image16903.npz,False,-0.1738624721765518,-1,0
image14044.npz,False,-0.1738624721765518,-1,-1
image1084.npz,False,-0.1581091582775116,-1,0
image2998.npz,False,-0.1217033490538597,-1,0
image13250.npz,False,-0.0370085500180721,-1,0
image11373.npz,False,0.0479483641684055,-1,0
image10508.npz,False,0.0742254704236984,-1,0
image17847.npz,False,0.0176724307239055,1,0
image1806.npz,False,0.0184734556823968,1,0
image19425.npz,True,0.5495966076850891,-1,0
image5524.npz,True,0.5323392152786255,-1,0
image3397.npz,False,-0.1738624721765518,-1,0
image12784.npz,False,-0.1330811381340026,1,0
image19345.npz,False,-0.1738624721765518,1,1
image14105.npz,False,-0.1354093700647354,1,0
image18852.npz,True,-0.1350809633731842,1,0
image7499.npz,False,0.0368564389646053,-1,0
image14721.npz,False,-0.1738624721765518,1,0
image5018.npz,False,-0.1001052111387252,1,0
image16505.npz,False,-0.1738624721765518,-1,-1
image6394.npz,False,-0.1738624721765518,-1,0
image14176.npz,False,-0.1738624721765518,-1,0
image1619.npz,False,-0.0009456091211177,1,0
image19619.npz,False,-0.0454557463526725,1,0
image9511.npz,False,-0.1701084822416305,-1,-1
image17012.npz,False,-0.1738624721765518,1,0
image8.npz,True,-0.1333571672439575,-1,-1
image6008.npz,True,0.0573786944150924,1,0
image7602.npz,False,-0.1738624721765518,1,0
image17473.npz,False,-0.1738624721765518,-1,0
image9313.npz,False,-0.1738624721765518,-1,0
image16711.npz,False,-0.1738624721765518,-1,0
image729.npz,False,-0.1617341190576553,1,0
image15745.npz,True,0.351358413696289,-1,0
image6333.npz,False,-0.1738624721765518,-1,0
image18968.npz,False,-0.1738624721765518,-1,-1
image17208.npz,False,-0.1738624721765518,-1,-1
image12593.npz,False,-0.1738624721765518,-1,-1
image7693.npz,False,-0.1532658338546753,1,0
image2975.npz,True,-0.1738624721765518,-1,-1
image5034.npz,False,-0.1738624721765518,-1,-1
image3480.npz,False,-0.1738624721765518,-1,0
image16974.npz,False,-0.1738624721765518,-1,-1
image3408.npz,False,-0.1738624721765518,-1,0
image226.npz,False,-0.1738624721765518,-1,-1
image4115.npz,False,-0.1738624721765518,-1,0
image906.npz,True,-0.0986316129565239,-1,-1
image6558.npz,False,-0.1738624721765518,-1,-1
image4131.npz,False,-0.1738624721765518,-1,-1
image5636.npz,False,-0.1738624721765518,-1,0
image18804.npz,False,-0.1289232969284057,-1,-1
image19289.npz,False,-0.1738624721765518,-1,-1
image15795.npz,False,-0.1738624721765518,-1,0
image2821.npz,False,-0.1738624721765518,-1,-1
image8371.npz,False,-0.1738624721765518,-1,-1
image9685.npz,False,-0.1738624721765518,-1,-1
image5866.npz,False,-0.1738624721765518,-1,-1
image8283.npz,False,-0.1738624721765518,-1,-1
image4495.npz,False,-0.1738624721765518,-1,-1
image14303.npz,True,-0.1738624721765518,-1,-1
image8440.npz,False,-0.1738624721765518,1,0
image7949.npz,False,-0.1738624721765518,-1,0
image8254.npz,True,-0.063835509121418,-1,-1
image2137.npz,False,-0.1738624721765518,-1,0
image2484.npz,True,-0.1738624721765518,-1,-1
image2444.npz,False,-0.1738624721765518,-1,-1
image16006.npz,False,-0.1738624721765518,-1,-1
image16781.npz,False,-0.1738624721765518,-1,0
image14466.npz,False,-0.1738624721765518,-1,-1
image15323.npz,False,-0.1738624721765518,-1,0
image12709.npz,False,-0.1738624721765518,-1,0
image8991.npz,True,-0.1738624721765518,-1,0
image2347.npz,False,-0.1738624721765518,-1,0
image8455.npz,False,-0.1738624721765518,-1,0
image8705.npz,True,-0.1259138882160186,-1,0
image10445.npz,False,-0.1738624721765518,-1,-1
image9343.npz,False,-0.1738624721765518,-1,-1
image17744.npz,True,0.0751191228628158,-1,-1
image6596.npz,False,-0.1418405622243881,-1,-1
image3309.npz,True,0.2106507718563079,-1,-1
image5015.npz,False,-0.1738624721765518,-1,-1
image18177.npz,True,-0.1494756788015365,-1,-1
image13726.npz,False,-0.1738624721765518,-1,-1
image11471.npz,False,-0.1738624721765518,-1,-1
image3724.npz,False,-0.1738624721765518,-1,-1
image15667.npz,False,-0.1738624721765518,-1,-1
image6387.npz,False,-0.1738624721765518,-1,-1
image6157.npz,False,-0.1738624721765518,1,0
image6144.npz,False,-0.1738624721765518,-1,-1
image13518.npz,False,-0.1738624721765518,1,0
image9260.npz,False,-0.1738624721765518,-1,-1
image11315.npz,False,-0.1738624721765518,-1,-1
image8465.npz,False,-0.1738624721765518,-1,-1
image7162.npz,False,-0.1738624721765518,-1,-1
image5685.npz,False,-0.056096825748682,1,0
image3473.npz,False,-0.1738624721765518,-1,-1
image6610.npz,False,-0.1738624721765518,-1,-1
image19164.npz,False,-0.1738624721765518,1,0
image13665.npz,False,-0.1738624721765518,1,1
image10200.npz,True,0.0425940863788127,1,0
image13205.npz,True,-0.1738624721765518,-1,0
image18053.npz,False,-0.1738624721765518,-1,0
image14720.npz,False,-0.1738624721765518,-1,0
image1525.npz,False,-0.1738624721765518,-1,0
image9271.npz,True,-0.0850928425788879,-1,-1
image15921.npz,False,0.0289738737046718,-1,0
image1242.npz,True,0.4397720098495483,-1,-1
image7668.npz,False,-0.1738624721765518,-1,-1
image13836.npz,False,-0.1738624721765518,-1,-1
image1753.npz,False,-0.1738624721765518,-1,-1
image12565.npz,False,-0.1738624721765518,-1,-1
image5200.npz,False,-0.1210590377449989,-1,-1
image18646.npz,False,-0.1738624721765518,-1,-1
image6673.npz,True,-0.0271384213119745,-1,-1
image9410.npz,False,-0.1738624721765518,-1,-1
image162.npz,False,-0.1738624721765518,-1,-1
image5429.npz,False,-0.1056242883205413,-1,-1
image9584.npz,False,-0.1738624721765518,-1,-1
image13543.npz,True,-0.1738624721765518,-1,-1
image8756.npz,True,0.0876509025692939,-1,0
image634.npz,False,-0.1738624721765518,-1,-1
image251.npz,False,-0.1738624721765518,-1,-1
image12618.npz,False,-0.1738624721765518,-1,-1
image14003.npz,False,-0.1738624721765518,-1,-1
image15264.npz,False,-0.1738624721765518,-1,-1
image3726.npz,False,-0.1738624721765518,-1,-1
image10094.npz,False,-0.1738624721765518,-1,-1
image2419.npz,True,-0.0627559870481491,1,0
image18525.npz,False,-0.1738624721765518,-1,-1
image3214.npz,False,-0.1343355923891067,-1,-1
image3835.npz,False,-0.1738624721765518,-1,-1
image7590.npz,True,-0.1328547745943069,-1,-1
image14245.npz,False,-0.1738624721765518,-1,0
image11219.npz,False,-0.1738624721765518,-1,0
image5343.npz,False,-0.1738624721765518,-1,0
image18338.npz,True,-0.0528782196342945,-1,0
image4921.npz,False,-0.1738624721765518,-1,0
image16288.npz,True,-0.0675397962331771,-1,-1
image19120.npz,True,0.1726316511631012,1,0
image12748.npz,False,-0.1738624721765518,1,0
image13974.npz,False,-0.1738624721765518,1,0
image4517.npz,False,-0.1738624721765518,1,1
image597.npz,False,-0.1738624721765518,1,0
image9003.npz,False,-0.1738624721765518,-1,0
image12843.npz,False,-0.1738624721765518,-1,-1
image17100.npz,False,-0.1738624721765518,1,0
image8514.npz,False,-0.1738624721765518,1,0
image15713.npz,True,0.2532171607017517,-1,0
image3905.npz,False,-0.1738624721765518,1,0
image11114.npz,True,0.3470659554004669,1,1
image6377.npz,False,-0.1738624721765518,-1,0
image10743.npz,False,-0.1738624721765518,-1,-1
image990.npz,False,-0.1738624721765518,-1,-1
image11488.npz,False,-0.1738624721765518,-1,0
image9588.npz,False,-0.1738624721765518,-1,-1
image19579.npz,False,-0.1738624721765518,-1,-1
image17783.npz,False,-0.1738624721765518,-1,0
image8750.npz,False,-0.1738624721765518,-1,-1
image4667.npz,True,-0.020407972857356006,-1,-1
image16601.npz,False,-0.1738624721765518,-1,-1
image17841.npz,False,-0.0104433689266443,-1,-1
image11703.npz,False,-0.1738624721765518,-1,-1
image8460.npz,False,-0.1738624721765518,-1,-1
image8880.npz,True,0.1223054528236389,-1,0
image6588.npz,True,0.2288099229335785,-1,0
image5725.npz,True,-0.0610511340200901,-1,0
image15265.npz,False,-0.1738624721765518,-1,-1
image8878.npz,False,-0.1738624721765518,-1,-1
image13022.npz,False,-0.1738624721765518,-1,0
image4723.npz,False,-0.1738624721765518,-1,-1
image4039.npz,False,-0.1738624721765518,-1,-1
image4297.npz,False,-0.0201840102672576,-1,0
image5199.npz,False,-0.1738624721765518,-1,-1
image14670.npz,False,-0.1305266469717025,-1,-1
image6973.npz,False,-0.1738624721765518,-1,-1
image8999.npz,False,-0.1738624721765518,-1,-1
image9732.npz,False,-0.1738624721765518,-1,0
image1624.npz,False,-0.1738624721765518,-1,-1
image17620.npz,False,-0.1738624721765518,-1,0
image18950.npz,False,-0.1738624721765518,-1,0
image280.npz,False,-0.1738624721765518,-1,-1
image10966.npz,False,-0.1738624721765518,-1,0
image5580.npz,False,-0.0863240808248519,-1,0
image12227.npz,False,-0.1738624721765518,1,0
image18616.npz,False,-0.1738624721765518,-1,0
image16292.npz,False,-0.1722864359617233,1,0
image4343.npz,False,-0.1738624721765518,-1,0
image5210.npz,False,-0.1738624721765518,1,0
image9965.npz,True,0.0669962987303733,1,0
image156.npz,False,-0.1738624721765518,1,0
image17325.npz,False,-0.1711184978485107,1,0
image10744.npz,False,-0.1738624721765518,-1,0
image5531.npz,False,-0.1738624721765518,-1,0
image16049.npz,False,-0.1738624721765518,-1,0
image2342.npz,False,-0.1684561222791671,1,0
image5493.npz,False,-0.1738624721765518,-1,0
image9619.npz,False,-0.1738624721765518,-1,0
image14774.npz,False,-0.1738624721765518,-1,0
image1053.npz,True,-0.0800530910491943,1,0
image15255.npz,False,-0.097123846411705,-1,0
